STAGE_ID,ASSIGNED_BY_ID,ID,date
Предодобрение и подбор техники,Босаева,2,2020-07-06
Предодобрение и подбор техники,Митрохина,5,2020-07-06
Предодобрение и подбор техники,Петрова,7,2020-07-06
Предодобрение и подбор техники,Щербакова,3,2020-07-06
Сделка провалена,Абанина,10,2020-07-06
Сделка провалена,Босаева,147,2020-07-06
Сделка провалена,Волошин,11,2020-07-06
Сделка провалена,Калашникова,2,2020-07-06
Сделка провалена,Лещенко,14,2020-07-06
Сделка провалена,Митрохина,199,2020-07-06
Сделка провалена,Пеледова,6,2020-07-06
Сделка провалена,Петрова,267,2020-07-06
Сделка провалена,Щербакова,151,2020-07-06
Собрать документы,Босаева,17,2020-07-06
Собрать документы,Митрохина,8,2020-07-06
Собрать документы,Петрова,9,2020-07-06
Собрать документы,Щербакова,19,2020-07-06
C2:2,Петрова,1,2020-07-05
C2:LOSE,Лещенко,8,2020-07-05
C2:NEW,Лещенко,1,2020-07-05
Выдано,Калашникова,1,2020-07-05
Выдано,Митрохина,2,2020-07-05
Выдано,Петрова,6,2020-07-05
Диагностика и оценка,Митрохина,1,2020-07-05
Диагностика и оценка,Щербакова,1,2020-07-05
Квалификация и сбор потребностей,Босаева,9,2020-07-05
Квалификация и сбор потребностей,Митрохина,12,2020-07-05
Квалификация и сбор потребностей,Пеледова,12,2020-07-05
Квалификация и сбор потребностей,Петрова,2,2020-07-05
Квалификация и сбор потребностей,Щербакова,10,2020-07-05
Одобрение,Босаева,1,2020-07-05
Одобрение,Митрохина,1,2020-07-05
Одобрение,Петрова,1,2020-07-05
Отложенные,Босаева,12,2020-07-05
Отложенные,Данилевский,1,2020-07-05
Отложенные,Митрохина,24,2020-07-05
Отложенные,Пеледова,1,2020-07-05
Отложенные,Петрова,129,2020-07-05
Отложенные,Щербакова,106,2020-07-05
Передача,Петрова,1,2020-07-05
Получить предварительное согласие,Босаева,9,2020-07-05
Получить предварительное согласие,Митрохина,13,2020-07-05
Получить предварительное согласие,Петрова,9,2020-07-05
Получить предварительное согласие,Щербакова,24,2020-07-05
Предодобрение и подбор техники,Босаева,2,2020-07-05
Предодобрение и подбор техники,Митрохина,5,2020-07-05
Предодобрение и подбор техники,Петрова,8,2020-07-05
Предодобрение и подбор техники,Щербакова,3,2020-07-05
Сделка провалена,Абанина,10,2020-07-05
Сделка провалена,Босаева,146,2020-07-05
Сделка провалена,Волошин,11,2020-07-05
Сделка провалена,Калашникова,2,2020-07-05
Сделка провалена,Лещенко,14,2020-07-05
Сделка провалена,Митрохина,195,2020-07-05
Сделка провалена,Пеледова,6,2020-07-05
Сделка провалена,Петрова,265,2020-07-05
Сделка провалена,Щербакова,147,2020-07-05
Собрать документы,Босаева,17,2020-07-05
Собрать документы,Митрохина,7,2020-07-05
Собрать документы,Петрова,10,2020-07-05
Собрать документы,Щербакова,18,2020-07-05
C2:2,Петрова,1,2020-07-04
C2:LOSE,Лещенко,8,2020-07-04
C2:NEW,Лещенко,1,2020-07-04
Выдано,Калашникова,1,2020-07-04
Выдано,Митрохина,2,2020-07-04
Выдано,Петрова,6,2020-07-04
Диагностика и оценка,Митрохина,1,2020-07-04
